Runkeeper,Crime,StLights
89,55,124
26,44,136
43,47,75
14,49,113
16,20,226
126,53,112
67,71,1831
130,167,341
115,170,3648
14,243,4647
25,74,2186
2,153,2714
2,161,2636
9,269,4603
35,192,4482
0,148,1702
62,145,4145
25,151,1748
35,40,298
118,134,4516
29,107,2120
33,69,2081
86,69,488
131,127,2166
3,122,1688
6,1,15
16,32,5
3,10,6
51,29,328
90,72,622
